player_id,player_name,date,price,log_price,lag_1,lag_3,lag_7,ma_3,ma_7,pct_change,vol_3,vol_7,day_of_week,is_weekend,next_day_price
18918,erling-haaland,2025-11-25,459252,13.037356535445802,13.068536349507538,12.995259285360063,12.952431154873105,13.051529397810777,12.975447465421029,-0.0023858688706872577,0.0032710170400473953,0.004194555904416122,1,0,12.908645266737274
18918,erling-haaland,2025-11-26,403787,12.908645266737274,13.037356535445802,13.048695308478992,12.871604509057134,13.004846050563538,12.980739002232479,-0.009872497416066661,0.005789514759422259,0.00530795786967801,2,0,12.539726628889436
18918,erling-haaland,2025-11-27,279211,12.539726628889436,12.908645266737274,13.068536349507538,12.896117518907596,12.828576143690837,12.92982601794417,-0.02857919093945971,0.013491232403262783,0.012077602140508749,3,0,11.628635241798932
18918,erling-haaland,2025-11-28,112266,11.628635241798932,12.539726628889436,13.037356535445802,12.910562751190083,12.359002379141879,12.746693516602578,-0.07265639946181135,0.03223496820170782,0.02826997143565804,4,0,11.186100543000382
18918,erling-haaland,2025-11-29,72120,11.186100543000382,11.628635241798932,12.908645266737274,12.995259285360063,11.784820804562917,12.488242267694051,-0.0380556006441638,0.023201357470464222,0.027762823552998337,5,1,11.206468237192114
18918,erling-haaland,2025-11-30,73604,11.206468237192114,11.186100543000382,12.539726628889436,13.048695308478992,11.34040134066381,12.225066971795925,0.0018208037835381052,0.037269730148719114,0.02743107615968593,6,1,11.16055552689621
18918,erling-haaland,2025-12-01,70301,11.16055552689621,11.206468237192114,11.628635241798932,13.068536349507538,11.184374769029569,11.952498282851451,-0.004096983039092339,0.021518734243317756,0.02672973906134881,0,0,11.192058825127404
18918,erling-haaland,2025-12-02,72551,11.192058825127404,11.16055552689621,11.186100543000382,13.037356535445802,11.18636086307191,11.688884324234538,0.002822735674337329,0.003739576078133636,0.027429281137907637,1,0,11.248425922418225
18918,erling-haaland,2025-12-03,76758,11.248425922418225,11.192058825127404,11.206468237192114,12.908645266737274,11.200346758147282,11.451710132188959,0.0050363474827590515,0.0047644571347419985,0.028992521818231674,2,0,11.283285859912317
18918,erling-haaland,2025-12-04,79481,11.283285859912317,11.248425922418225,11.16055552689621,12.539726628889436,11.241256869152648,11.272218593763654,0.0030990947297449,0.0012061923419698273,0.02972949873111623,3,0,11.334253241252847
18918,erling-haaland,2025-12-05,83637,11.334253241252847,11.283285859912317,11.192058825127404,11.628635241798932,11.288655007861129,11.230164022257071,0.004517069050037126,0.0010027669630218651,0.015510245969984909,4,0,11.415698449209124
18918,erling-haaland,2025-12-06,90734,11.415698449209124,11.334253241252847,11.248425922418225,11.186100543000382,11.34441251679143,11.262963723144034,0.007185758622354044,0.0020749850191252818,0.0035523146569136277,5,1,11.436044420634271
18918,erling-haaland,2025-12-07,92599,11.436044420634271,11.415698449209124,11.283285859912317,11.206468237192114,11.395332037032082,11.295760320778628,0.0017822800344342582,0.002701806674658402,0.0035543164282260146,6,1,11.52598975429943
18918,erling-haaland,2025-12-08,101314,11.52598975429943,11.436044420634271,11.334253241252847,11.16055552689621,11.459244208047608,11.34796521040766,0.007865073827701075,0.0033331524200006777,0.0022691182187730714,0,0,11.541678117117366
18918,erling-haaland,2025-12-09,102916,11.541678117117366,11.52598975429943,11.415698449209124,11.192058825127404,11.501237430683688,11.397910823549081,0.001361129339203515,0.003639575115975435,0.002515454431563761,1,0,11.511954994215783
18918,erling-haaland,2025-12-10,99902,11.511954994215783,11.541678117117366,11.436044420634271,11.248425922418225,11.52654095521086,11.435557833805875,-0.002575286071918814,0.0052725353646985145,0.003606468972550647,2,0,11.663971329844008
18918,erling-haaland,2025-12-11,116304,11.663971329844008,11.511954994215783,11.52598975429943,11.283285859912317,11.572534813725719,11.489941472367548,0.01320508425411715,0.008213755961214028,0.005182176954684739,3,0,11.722391909621045
18918,erling-haaland,2025-12-12,123301,11.722391909621045,11.663971329844008,11.541678117117366,11.334253241252847,11.63277274456028,11.545389853563004,0.00500863540598373,0.007892166224912577,0.005181619240185327,4,0,11.672532659479065
18918,erling-haaland,2025-12-13,117304,11.672532659479065,11.722391909621045,11.511954994215783,11.415698449209124,11.686298632981371,11.58208045503014,-0.004253334176709922,0.008734626765319949,0.006047496392013722,5,1,11.72819812190387
18918,erling-haaland,2025-12-14,124019,11.72819812190387,11.672532659479065,11.663971329844008,11.436044420634271,11.707707563667993,11.623816698068651,0.00476892753686986,0.00527956353690962,0.006036224824083278,6,1,11.688188837952277
18918,erling-haaland,2025-12-15,119155,11.688188837952277,11.72819812190387,11.722391909621045,11.52598975429943,11.696306539778405,11.646987995733344,-0.0034113751776473356,0.004983764539073773,0.006218249877134384,0,0,11.752028975863166
18918,erling-haaland,2025-12-16,127010,11.752028975863166,11.688188837952277,11.672532659479065,11.541678117117366,11.722805311906436,11.677038118411316,0.005461935873554369,0.0049351336028392485,0.006338410210035148,1,0,11.686307180194708
18918,erling-haaland,2025-12-17,118931,11.686307180194708,11.752028975863166,11.72819812190387,11.511954994215783,11.708841664670052,11.701945573551162,-0.005592378626996242,0.005855058982545798,0.006832370177726199,2,0,11.572269266886941
18918,erling-haaland,2025-12-18,106113,11.572269266886941,11.686307180194708,11.688188837952277,11.663971329844008,11.67020180764827,11.68884527884301,-0.009758250536237134,0.00786560478910231,0.0061271344228977466,3,0,11.51726603106865
18918,erling-haaland,2025-12-19,100434,11.51726603106865,11.572269266886941,11.752028975863166,11.722391909621045,11.591947492716765,11.659541581906954,-0.004753020738609948,0.002680526557602075,0.0055895054023926095,4,0,11.301142141226654
18918,erling-haaland,2025-12-20,80913,11.301142141226654,11.51726603106865,11.686307180194708,11.672532659479065,11.463559146394081,11.606485793585179,-0.018765207754946833,0.007100692321263789,0.008353620316335023,5,1,11.388982244275054
18918,erling-haaland,2025-12-21,88342,11.388982244275054,11.301142141226654,11.572269266886941,11.72819812190387,11.402463472190119,11.55802638249535,0.00777267482796784,0.01327587816550478,0.008968332361642354,6,1,11.524468586065211
18918,erling-haaland,2025-12-22,101160,11.524468586065211,11.388982244275054,11.51726603106865,11.688188837952277,11.404864323855639,11.534637775082912,0.011896264203788975,0.01664025773038237,0.010847649218112352,0,0,11.499941537411933
18918,erling-haaland,2025-12-23,98709,11.499941537411933,11.524468586065211,11.301142141226654,11.752028975863166,11.471130789250731,11.498625283875594,-0.002128258537051786,0.007207862708497726,0.010349742284467542,1,0,11.568719615292425
18918,erling-haaland,2025-12-24,105737,11.568719615292425,11.499941537411933,11.388982244275054,11.686307180194708,11.531043246256523,11.481827060318125,0.00598073282866185,0.007040791746762822,0.010790330817391265,2,0,11.507973222836158
18918,erling-haaland,2025-12-25,99505,11.507973222836158,11.568719615292425,11.524468586065211,11.572269266886941,11.525544791846839,11.472641911168012,-0.0052509175151904675,0.005797365917804601,0.01033276736707786,3,0,11.612969875145785
18918,erling-haaland,2025-12-26,110521,11.612969875145785,11.507973222836158,11.499941537411933,11.51726603106865,11.563220904424789,11.486313888893317,0.00912381791967265,0.0075571375991862885,0.010759074332730979,4,0,11.581938336257183
18918,erling-haaland,2025-12-27,107144,11.581938336257183,11.612969875145785,11.568719615292425,11.301142141226654,11.567627144746375,11.526427631040535,-0.002672144957080791,0.007664070142756202,0.006743868075699195,5,1,11.554527954824742
18918,erling-haaland,2025-12-28,104247,11.554527954824742,11.581938336257183,11.507973222836158,11.388982244275054,11.58314538874257,11.55007701826192,-0.002366648883514899,0.006723948435701961,0.006770000189113564,6,1,11.578760020891774
18918,erling-haaland,2025-12-29,106804,11.578760020891774,11.554527954824742,11.612969875145785,11.524468586065211,11.571742103991234,11.557832937522859,0.002097192214322696,0.002669762231992675,0.005243809468195527,0,0,11.535371653800059
18918,erling-haaland,2025-12-30,102269,11.535371653800059,11.578760020891774,11.581938336257183,11.499941537411933,11.556219876505525,11.56289438272116,-0.0037472377882803443,0.0030547576315762435,0.005421191435525805,1,0,11.582050327745947
18918,erling-haaland,2025-12-31,107156,11.582050327745947,11.535371653800059,11.554527954824742,11.568719615292425,11.565394000812594,11.564798770214521,0.004046568705960096,0.004055877431398126,0.0051341332989570665,2,0,11.692919314755004
18918,erling-haaland,2026-01-01,119720,11.692919314755004,11.582050327745947,11.578760020891774,11.507973222836158,11.603447098767,11.591219640488642,0.009572483616606231,0.00669196201390355,0.005561980499498057,3,0,11.734195261902627
18918,erling-haaland,2026-01-02,124765,11.734195261902627,11.692919314755004,11.535371653800059,11.612969875145785,11.669721634801192,11.608537552882478,0.0035299950368714583,0.003349483845597999,0.004761277273345727,4,0,11.658237196130282
18918,erling-haaland,2026-01-03,115639,11.658237196130282,11.734195261902627,11.582050327745947,11.581938336257183,11.695117257595973,11.619437390007207,-0.006473223265591854,0.008103916275402384,0.005478394233046687,5,1,11.647867112717373
18918,erling-haaland,2026-01-04,114446,11.647867112717373,11.658237196130282,11.692919314755004,11.554527954824742,11.68009985691676,11.632771555420437,-0.0008895069844994108,0.005012887757759706,0.005356380718430234,6,1,11.755785365348954
18918,erling-haaland,2026-01-05,127488,11.755785365348954,11.647867112717373,11.734195261902627,11.578760020891774,11.687296558065535,11.658060890342892,0.009265065577006348,0.007979003353674378,0.006185811035490927,0,0,11.68719804885051
18918,erling-haaland,2026-01-06,119037,11.68719804885051,11.755785365348954,11.658237196130282,11.535371653800059,11.696950175638946,11.6797503753501,-0.005834345759715087,0.0076980408452982626,0.006558546268874561,1,0,11.680818428445384
18918,erling-haaland,2026-01-07,118280,11.680818428445384,11.68719804885051,11.647867112717373,11.582050327745947,11.707933947548284,11.693860104021448,-0.0005458639768454177,0.007661751333669375,0.006536307454450075,2,0,11.55340500085822
18918,erling-haaland,2026-01-08,104130,11.55340500085822,11.680818428445384,11.755785365348954,11.692919314755004,11.640473826051371,11.67392948775048,-0.010907919540713351,0.005181399199503136,0.00676062643114568,3,0,11.69946312151192
18918,erling-haaland,2026-01-09,120506,11.69946312151192,11.55340500085822,11.68719804885051,11.734195261902627,11.644562183605174,11.66896775340895,0.012641997804357263,0.011803181074244764,0.00856932678414389,4,0,11.673078096993121
18918,erling-haaland,2026-01-10,117368,11.673078096993121,11.69946312151192,11.680818428445384,11.658237196130282,11.641982073121087,11.67108788210364,-0.0022552337867781658,0.011912144270980645,0.008211259075806792,5,1,11.7814705885128
18918,erling-haaland,2026-01-11,130805,11.7814705885128,11.673078096993121,11.55340500085822,11.647867112717373,11.718003935672613,11.690174092931558,0.009285682029969378,0.007814357539667947,0.008859128180708978,6,1,11.818120781372993
18918,erling-haaland,2026-01-12,135688,11.818120781372993,11.7814705885128,11.69946312151192,11.755785365348954,11.757556488959638,11.699079152363565,0.003110833455369111,0.005775179224574644,0.008264520748773615,0,0,11.854932357089917
18918,erling-haaland,2026-01-13,140776,11.854932357089917,11.818120781372993,11.673078096993121,11.68719804885051,11.818174575658569,11.723041196397768,0.003114841724662698,0.0035638939625797054,0.007745802332464933,1,0,11.75726674840055
18918,erling-haaland,2026-01-14,127677,11.75726674840055,11.854932357089917,11.7814705885128,11.680818428445384,11.810106628954486,11.733962384962789,-0.008238394429214702,0.0065536371683739365,0.008668439300621314,2,0,11.78609270506376
18918,erling-haaland,2026-01-15,131411,11.78609270506376,11.75726674840055,11.818120781372993,11.55340500085822,11.799430603518076,11.76720348556358,0.0024517566267798774,0.006372008874924935,0.00691146601634856,3,0,11.790981354027377
18918,erling-haaland,2026-01-16,132055,11.790981354027377,11.78609270506376,11.854932357089917,11.69946312151192,11.778113602497228,11.780277518780073,0.0004147811395982526,0.005676061518342768,0.0054139257659467244,4,0,11.948829247018956
18918,erling-haaland,2026-01-17,154635,11.948829247018956,11.790981354027377,11.75726674840055,11.673078096993121,11.841967768703364,11.819670540212334,0.013387171792758723,0.006976334917011863,0.006828885162369934,5,1,11.859821753318752
18918,erling-haaland,2026-01-18,141466,11.859821753318752,11.948829247018956,11.78609270506376,11.7814705885128,11.866544118121695,11.830863563756044,-0.00744905562378928,0.01052197082975686,0.007320616605952152,6,1,11.908070840671538
18918,erling-haaland,2026-01-19,148459,11.908070840671538,11.859821753318752,11.790981354027377,11.818120781372993,11.905573947003083,11.843713572227264,0.0040682809873837655,0.010437425779470119,0.007376011285774932,0,0,11.81103547697426
18918,erling-haaland,2026-01-20,134730,11.81103547697426,11.908070840671538,11.948829247018956,11.854932357089917,11.859642690321516,11.837442589353598,-0.008148705612823326,0.006860433833607865,0.008061712127812077,1,0,11.948292358565656
18918,erling-haaland,2026-01-21,154552,11.948292358565656,11.81103547697426,11.859821753318752,11.75726674840055,11.889132892070485,11.864731962234329,0.011621070977136494,0.009976167138367659,0.008373794230662921,2,0,12.01045306059223
18918,erling-haaland,2026-01-22,164464,12.01045306059223,11.948292358565656,11.908070840671538,11.78609270506376,11.923260298710716,11.89678344159554,0.005202475815049068,0.010085438974016524,0.008444428202964437,3,0,11.880737164394876
18918,erling-haaland,2026-01-23,144456,11.880737164394876,12.01045306059223,11.81103547697426,11.790981354027377,11.946494194517586,11.909605700219467,-0.010800250044102566,0.011547014297466667,0.009895661542227563,4,0,11.891663225150712
18918,erling-haaland,2026-01-24,146043,11.891663225150712,11.880737164394876,11.948292358565656,11.948829247018956,11.927617816712607,11.90143912566686,0.0009196450190465111,0.008284381035434312,0.00831706824880221,5,1,11.901827492778922
18918,erling-haaland,2026-01-25,147535,11.901827492778922,11.891663225150712,12.01045306059223,11.859821753318752,11.89140929410817,11.907439945589742,0.0008547389406987627,0.006747825839064514,0.007760101870923484,6,1,11.914235285148246
18918,erling-haaland,2026-01-26,149377,11.914235285148246,11.901827492778922,11.880737164394876,11.908070840671538,11.902575334359293,11.908320580514985,0.001042511528322132,9.536554477302566e-05,0.0076131103769232255,0,0,11.894883091276354
18918,erling-haaland,2026-01-27,146514,11.894883091276354,11.914235285148246,11.891663225150712,11.81103547697426,11.90364862306784,11.920298811129571,-0.001624291732430061,0.0014884382897600507,0.006789986080031319,1,0,11.984802338597644
18918,erling-haaland,2026-01-28,160299,11.984802338597644,11.894883091276354,11.901827492778922,11.948292358565656,11.931306905007416,11.925514522562713,0.0075594897933244365,0.004724487422829931,0.005841477139675113,2,0,11.993522782426833
18918,erling-haaland,2026-01-29,161703,11.993522782426833,11.984802338597644,11.914235285148246,12.01045306059223,11.957736070766943,11.923095911396226,0.0007276251691781255,0.0047705298529536234,0.005467679126192884,3,0,12.020814782003933
18918,erling-haaland,2026-01-30,166177,12.020814782003933,11.993522782426833,11.894883091276354,11.880737164394876,11.99971330100947,11.943106999626092,0.0022755615737095614,0.003582140393330662,0.0028405996835065422,4,0,12.086821657959396
18918,erling-haaland,2026-01-31,177516,12.086821657959396,12.020814782003933,11.984802338597644,11.891663225150712,12.03371974079672,11.970986775741618,0.005491048414977717,0.002429871867591481,0.003145917044900008,5,1,12.097891488935575
18918,erling-haaland,2026-02-01,179492,12.097891488935575,12.086821657959396,11.993522782426833,11.901827492778922,12.068509309632967,11.998995918049713,0.0009158595443401474,0.0023494857039025457,0.0031412136012590273,6,1,12.048775353640954
18918,erling-haaland,2026-02-02,170889,12.048775353640954,12.097891488935575,12.020814782003933,11.914235285148246,12.077829500178643,12.018215927834385,-0.004059892200185655,0.004776870057187779,0.00397430582644402,0,0,12.044100625273801
18918,erling-haaland,2026-02-03,170092,12.044100625273801,12.048775353640954,12.086821657959396,11.894883091276354,12.06358915595011,12.039532718405448,-0.00038798369377346376,0.002580084775486914,0.003831408479215591,1,0,12.154410862206282
18918,erling-haaland,2026-02-04,189929,12.154410862206282,12.044100625273801,12.097891488935575,11.984802338597644,12.082428947040347,12.063762507492395,0.009158860454968387,0.006823495768763243,0.004256947258209712,2,0,12.114954666161386
18918,erling-haaland,2026-02-05,182581,12.114954666161386,12.154410862206282,12.048775353640954,11.993522782426833,12.104488717880491,12.081109919454477,-0.0032462450457045877,0.006496133896905465,0.00469956154475264,3,0,12.059062246450333
18918,erling-haaland,2026-02-06,172656,12.059062246450333,12.114954666161386,12.044100625273801,12.020814782003933,12.109475924939334,12.086573842946818,-0.004613506302848069,0.007587644912838332,0.005193175680027946,4,0,12.036576490529969
18918,erling-haaland,2026-02-07,168817,12.036576490529969,12.059062246450333,12.154410862206282,12.086821657959396,12.070197801047229,12.07939596188547,-0.0018646355297637918,0.0013744416276527283,0.004730356603123848,5,1,12.117443597179115
18918,erling-haaland,2026-02-08,183036,12.117443597179115,12.036576490529969,12.114954666161386,12.097891488935575,12.071027444719805,12.082189120205978,0.006718447451629528,0.005910989481271694,0.0054854294682493004,6,1,12.218786481116915
18918,erling-haaland,2026-02-09,202558,12.218786481116915,12.117443597179115,12.059062246450333,12.048775353640954,12.124268856275334,12.106476424131115,0.008363388129274396,0.005492231047402449,0.005858082905397871,0,0,12.121570844192435
18918,erling-haaland,2026-02-10,183793,12.121570844192435,12.218786481116915,12.036576490529969,12.044100625273801,12.152600307496156,12.117543598262348,-0.00795624320587962,0.008985012916350451,0.006969241471783507,1,0,12.055755441868321
18918,erling-haaland,2026-02-11,172086,12.055755441868321,12.121570844192435,12.117443597179115,12.154410862206282,12.132037589059223,12.103449966785496,-0.005429610004354046,0.008784086366498963,0.006244434640575619,2,0,12.067408100793903
18918,erling-haaland,2026-02-12,174103,12.067408100793903,12.055755441868321,12.218786481116915,12.114954666161386,12.081578128951554,12.096657600304427,0.0009665639769960155,0.004599119570771765,0.006211306837391258,3,0,12.270558040256562
18918,erling-haaland,2026-02-13,213321,12.270558040256562,12.067408100793903,12.121570844192435,12.059062246450333,12.131240527639596,12.12687128513389,0.01683459594353942,0.011462986424293095,0.008672427168671839,4,0,12.219753632586038
18918,erling-haaland,2026-02-14,202754,12.219753632586038,12.270558040256562,12.055755441868321,12.036576490529969,12.185906591212168,12.153039448284755,-0.004140350219105637,0.010937880489560549,0.008903711609319433,5,1,12.19762203952729
18918,erling-haaland,2026-02-15,198316,12.19762203952729,12.219753632586038,12.067408100793903,12.117443597179115,12.22931123745663,12.164493511477351,-0.001811132509229041,0.011496643069466335,0.008763851986446847,6,1,12.20986544376887
18918,erling-haaland,2026-02-16,200759,12.20986544376887,12.19762203952729,12.270558040256562,12.218786481116915,12.209080371960733,12.163219077570488,0.0010037533711000357,0.0025758700603243927,0.0081497450135912,0,0,12.094448107339282
18918,erling-haaland,2026-02-17,178875,12.094448107339282,12.20986544376887,12.219753632586038,12.121570844192435,12.167311863545146,12.15934440087718,-0.009452793477629062,0.005410759910815336,0.008406504952745877,1,0,12.070401823099774
18918,erling-haaland,2026-02-18,174625,12.070401823099774,12.094448107339282,12.19762203952729,12.055755441868321,12.124905124735974,12.161436741053103,-0.0019882084759962337,0.0053853386916199834,0.008152620971200624,2,0,11.964656920178507
18918,erling-haaland,2026-02-19,157102,11.964656920178507,12.070401823099774,12.20986544376887,12.067408100793903,12.043168950205853,12.146758000965189,-0.008760677935252925,0.004124427147034521,0.008803550505969458,3,0,11.979454314154127
18918,erling-haaland,2026-02-20,159444,11.979454314154127,11.964656920178507,12.094448107339282,12.270558040256562,12.004837685810804,12.105171754379127,0.0012367587365305077,0.0051025401534393455,0.004307545954934889,4,0,11.959596493889517
18918,erling-haaland,2026-02-21,156309,11.959596493889517,11.979454314154127,12.070401823099774,12.219753632586038,11.967902576074051,12.068006448851053,-0.0016576564961851004,0.0051442410050716115,0.004340059997488244,5,1,11.989619165699507
18918,erling-haaland,2026-02-22,161073,11.989619165699507,11.959596493889517,11.964656920178507,12.19762203952729,11.976223324581051,12.038291752589942,0.0025103415341252155,0.002135878439986081,0.004827528290216772,6,1,12.000504979455316
18918,erling-haaland,2026-02-23,162836,12.000504979455316,11.989619165699507,11.979454314154127,12.20986544376887,11.983240213014781,12.008383114830862,0.0009079365745787715,0.0021024658950785048,0.004816245548180701,0,0,12.02488644397647
18918,erling-haaland,2026-02-24,166855,12.02488644397647,12.000504979455316,11.959596493889517,12.094448107339282,12.00500352971043,11.99844573435046,0.002031703212731051,0.0008225618268676026,0.003906407012821034,1,0,12.075776015415581
18918,erling-haaland,2026-02-25,175566,12.075776015415581,12.02488644397647,11.989619165699507,12.070401823099774,12.03372247961579,11.999213476109862,0.004232020957221083,0.0016908472539270988,0.004284761421462231,2,0,12.075565247450392
18918,erling-haaland,2026-02-26,175529,12.075565247450392,12.075776015415581,12.000504979455316,11.964656920178507,12.058742568947482,12.015057522862987,-1.7453782259591044e-05,0.002125185408708679,0.0018812781464409912,3,0,12.144505704870763
18918,erling-haaland,2026-02-27,188057,12.144505704870763,12.075565247450392,12.02488644397647,11.979454314154127,12.098615655912246,12.038636292965364,0.005709087401513324,0.002973018521407564,0.0025043412259613293,4,0,12.015989041842287
18918,erling-haaland,2026-02-28,165377,12.015989041842287,12.144505704870763,12.075776015415581,11.959596493889517,12.078686664721147,12.046692371244331,-0.01058228849749987,0.008264562250685647,0.005330153583791921,5,1,12.035906906506233
18918,erling-haaland,2026-03-01,168704,12.035906906506233,12.015989041842287,12.075565247450392,11.989619165699507,12.06546721773976,12.053304905645291,0.0016576134178041269,0.008481731044033118,0.005291070476231727,6,1,12.105528291303413
18918,erling-haaland,2026-03-02,180868,12.105528291303413,12.035906906506233,12.144505704870763,12.000504979455316,12.052474746550644,12.068308235909305,0.005784473520607403,0.008511923716780466,0.005652778842684395,0,0,12.097116785471693
18918,erling-haaland,2026-03-03,179353,12.097116785471693,12.105528291303413,12.015989041842287,12.02488644397647,12.079517327760447,12.07862685612291,-0.0006948483064356248,0.003279905024298903,0.0056845341742103065,1,0,12.105594635463769
18918,erling-haaland,2026-03-04,180880,12.105594635463769,12.097116785471693,12.035906906506233,12.075776015415581,12.102746570746291,12.082886658986935,0.0007008157515895341,0.003410109133487361,0.005489782312254874,2,0,12.112734020933003
18918,erling-haaland,2026-03-05,182176,12.112734020933003,12.105594635463769,12.105528291303413,12.075565247450392,12.105148480622821,12.088196483770165,0.0005897591720376294,0.0007757177429626576,0.005487522452596242,3,0,12.096023377052855
18918,erling-haaland,2026-03-06,179157,12.096023377052855,12.112734020933003,12.097116785471693,12.144505704870763,12.104784011149876,12.081270436939036,-0.001379593067202478,0.001170383317505948,0.004986948587099317,4,0,11.876526368979693
18918,erling-haaland,2026-03-07,143849,11.876526368979693,12.096023377052855,12.105594635463769,12.015989041842287,12.028427922321852,12.061347197958666,-0.01814621229069102,0.010295909342062709,0.007636147198417408,5,1,11.83474806054174
20031,heung-min-son,2025-10-17,436938,12.987548876233715,12.935616844829557,12.824240320415212,14.48823664001414,12.931881216236794,12.98531072585975,0.004014654424842279,0.0006006076737458003,0.03224976120283457,4,0,12.924439129222966
20031,heung-min-son,2025-10-18,410215,12.924439129222966,12.987548876233715,12.872477927647115,13.245159603772935,12.94920161676208,12.939493515209756,-0.004859250010310623,0.005398742162521095,0.008160216679337171,5,1,12.919382682613605
20031,heung-min-son,2025-10-19,408146,12.919382682613605,12.924439129222966,12.935616844829557,13.044868753938465,12.943790229356763,12.921566933591917,-0.0003912314150582574,0.004436988470535408,0.006352948645126861,6,1,12.924100225925411
20031,heung-min-son,2025-10-20,410076,12.924100225925411,12.919382682613605,12.987548876233715,12.987262754181252,12.922640679253995,12.912543715269654,0.00036515237822887237,0.00282340476870412,0.006225694958286183,0,0,12.90917263218775
20031,heung-min-son,2025-10-21,404000,12.90917263218775,12.924100225925411,12.924439129222966,12.824240320415212,12.917551846908921,12.924676902665732,-0.0011550199609035028,0.0007600891752700855,0.003494218922133338,1,0,12.917756947088531
20031,heung-min-son,2025-10-22,407483,12.917756947088531,12.90917263218775,12.919382682613605,12.872477927647115,12.917009935067233,12.931145334014506,0.0006649779304506165,0.0009758083509722646,0.0032674272793588857,2,0,12.998673681726867
20031,heung-min-son,2025-10-23,441826,12.998673681726867,12.917756947088531,12.924100225925411,12.935616844829557,12.941867753667715,12.940153453571261,0.006263992655208828,0.0038665899362493447,0.0035961887672700315,3,0,13.05726363214329
20031,heung-min-son,2025-10-24,468486,13.05726363214329,12.998673681726867,12.90917263218775,12.987548876233715,12.991231420319563,12.950112704415488,0.004507379125824773,0.0028635264950141706,0.0036758105691420888,4,0,12.98834272225327
20031,heung-min-son,2025-10-25,437285,12.98834272225327,13.05726363214329,12.917756947088531,12.924439129222966,13.014760012041142,12.959241789134103,-0.005278357842171122,0.006219220129335422,0.0037846026310772475,5,1,13.081843420599423
20031,heung-min-son,2025-10-26,480144,13.081843420599423,12.98834272225327,12.998673681726867,12.919382682613605,13.042483258331993,12.98245046598922,0.007198816688595455,0.006566129865101997,0.0044457199111908345,6,1,13.050506408302727
20031,heung-min-son,2025-10-27,465331,13.050506408302727,13.081843420599423,13.05726363214329,12.924100225925411,13.040230850385141,13.000508492043123,-0.0023954584448970806,0.006532497079259048,0.004708411826427179,0,0,12.989231904801134
20031,heung-min-son,2025-10-28,437674,12.989231904801134,13.050506408302727,12.98834272225327,12.90917263218775,13.04052724456776,13.01194553098789,-0.004695182055357683,0.006308804035404592,0.005193810083784039,1,0,13.009259626797618
20031,heung-min-son,2025-10-29,446528,13.009259626797618,12.989231904801134,13.081843420599423,12.917756947088531,13.016332646633828,13.025017342374904,0.0015418711547587893,0.0031541540283321055,0.005197906145627608,2,0,12.988930265664367
20031,heung-min-son,2025-10-30,437542,12.988930265664367,13.009259626797618,13.050506408302727,12.998673681726867,12.995807265754372,13.023625425794547,-0.001562683943317933,0.003118537037478537,0.004699929642279394,3,0,13.005305828518765
20031,heung-min-son,2025-10-31,444766,13.005305828518765,12.988930265664367,12.989231904801134,13.05726363214329,13.001165240326918,13.016202882419616,0.0012607322173163737,0.001717021659505831,0.004314106003791869,4,0,13.002550032063406
20031,heung-min-son,2025-11-01,443542,13.002550032063406,13.005305828518765,13.009259626797618,12.98834272225327,12.998928708748844,13.018232498106778,-0.00021189785858910515,0.0014121461918707831,0.003783190691229654,5,1,13.012323039551685
20031,heung-min-son,2025-11-02,447898,13.012323039551685,13.002550032063406,12.988930265664367,13.081843420599423,13.006726300044619,13.008301015099956,0.0007516223713179837,0.000747908573868453,0.002264658168630724,6,1,12.998304690980273
20031,heung-min-son,2025-11-03,441663,12.998304690980273,13.012323039551685,13.005305828518765,13.050506408302727,13.004392587531788,13.000843626911035,-0.001077313292084936,0.0009149062581162447,0.0021581789035304793,0,0,12.988335861731116
20031,heung-min-son,2025-11-04,437282,12.988335861731116,12.998304690980273,13.002550032063406,12.989231904801134,12.999654530754357,13.000715620758175,-0.0007669330336651514,0.0009787195788110816,0.0012087751636545884,1,0,13.000148284676854
20031,heung-min-son,2025-11-05,442478,13.000148284676854,12.988335861731116,13.012323039551685,13.009259626797618,12.995596279129414,12.999414000455209,0.0009094639275952776,0.0010687942113414314,0.0010914650219831501,2,0,12.956872978637799
20031,heung-min-son,2025-11-06,423738,12.956872978637799,13.000148284676854,12.998304690980273,12.988930265664367,12.98178570834859,12.994834388022843,-0.0033288317249475785,0.00213450937822891,0.0015805897214450062,3,0,12.892985432582096
20031,heung-min-son,2025-11-07,397513,12.892985432582096,12.956872978637799,12.988335861731116,13.005305828518765,12.950002231965584,12.978788617174747,-0.004930784315091752,0.003017667467753964,0.0021555750734772484,4,0,12.889295744892426
20031,heung-min-son,2025-11-08,396049,12.889295744892426,12.892985432582096,13.000148284676854,13.002550032063406,12.913051385370773,12.962609433293178,-0.00028617791503482426,0.002359249983910758,0.0021498664770527175,5,1,12.730221124611957
20031,heung-min-son,2025-11-09,337803,12.730221124611957,12.889295744892426,12.956872978637799,13.012323039551685,12.837500767362158,12.92230915973036,-0.012341606820799766,0.006080378619303688,0.004515476309720006,6,1,12.699701244467644
20031,heung-min-son,2025-11-10,327649,12.699701244467644,12.730221124611957,12.892985432582096,12.998304690980273,12.773072704657343,12.879651524514271,-0.0023974351934317184,0.006437873908262079,0.004443055416077017,0,0,12.702149032089228
