player_id,player_name,date,price,log_price,lag_1,lag_3,lag_7,ma_3,ma_7,pct_change,vol_3,vol_7,day_of_week,is_weekend,next_day_price
50583793,nuno-alexandre-tavares-mendes,2026-04-25,3924000,15.182622354509355,15.156546274253195,15.363073279446223,15.296433275590713,15.171970791198612,15.260634040435738,0.001720450014424335,0.007276546700530091,0.005488903339384527,5,1,15.221607791478354
50583793,nuno-alexandre-tavares-mendes,2026-04-25,4080000,15.221607791478354,15.182622354509355,15.176743744833288,15.318698892975569,15.186925473413636,15.246763883078993,0.0025677670206569747,0.002050493261796523,0.005588816841144431,5,1,15.244385606197596
50583793,nuno-alexandre-tavares-mendes,2026-04-26,4174000,15.244385606197596,15.221607791478354,15.156546274253195,15.274590821259808,15.216205250728436,15.24244885235582,0.0014964131930921276,0.0005650866644744674,0.005574499924169881,6,1,15.238619133170708
50583793,nuno-alexandre-tavares-mendes,2026-04-26,4150000,15.238619133170708,15.244385606197596,15.182622354509355,15.35216291577272,15.234870843615553,15.226228311984102,-0.00037826864104928415,0.0014911604610248147,0.005059790709051807,6,1,15.187959765747504
50583793,nuno-alexandre-tavares-mendes,2026-04-26,3945000,15.187959765747504,15.238619133170708,15.221607791478354,15.363073279446223,15.223654835038602,15.201212095741429,-0.003324406692003401,0.002430173716666901,0.005055770269345227,6,1,15.19049141202836
50583793,nuno-alexandre-tavares-mendes,2026-04-26,3955000,15.19049141202836,15.187959765747504,15.244385606197596,15.176743744833288,15.205690103648857,15.20317604819787,0.0001666877131558664,0.0018781394600775499,0.0020275564458785734,6,1,15.201805169084134
50583793,nuno-alexandre-tavares-mendes,2026-04-26,4000000,15.201805169084134,15.19049141202836,15.238619133170708,15.156546274253195,15.193418782286665,15.209641604602286,0.0007447920379202166,0.002201526858782986,0.0019274249731951597,6,1,15.268294894271099
50583793,nuno-alexandre-tavares-mendes,2026-04-26,4275000,15.268294894271099,15.201805169084134,15.187959765747504,15.182622354509355,15.220197158461199,15.221880538853966,0.004373804587509467,0.0022804885839755942,0.0024216020172781864,6,1,15.216201045794678
50583793,nuno-alexandre-tavares-mendes,2026-04-26,4058000,15.216201045794678,15.268294894271099,15.19049141202836,15.221607791478354,15.228767036383303,15.22110814661344,-0.0034118969300210855,0.003895829894073886,0.0027316630251499417,6,1,15.19854987717861
50583793,nuno-alexandre-tavares-mendes,2026-04-26,3987000,15.19854987717861,15.216201045794678,15.201805169084134,15.244385606197596,15.227681939081464,15.214560185325013,-0.001160024671266191,0.004006481063125693,0.0026651316881198535,6,1,15.175974415591426
50583793,nuno-alexandre-tavares-mendes,2026-04-26,3898000,15.175974415591426,15.19854987717861,15.268294894271099,15.238619133170708,15.196908446188239,15.205610939956545,-0.0014853694444285637,0.0012171199642268303,0.00269444297645253,6,1,15.268060948834062
50583793,nuno-alexandre-tavares-mendes,2026-04-26,4274000,15.268060948834062,15.175974415591426,15.216201045794678,15.187959765747504,15.2141950805347,15.217053966111767,0.006067915688367842,0.004270071961945793,0.0033595293089780202,6,1,15.209277182061793
50583793,nuno-alexandre-tavares-mendes,2026-04-26,4030000,15.209277182061793,15.268060948834062,15.19854987717861,15.19049141202836,15.217770848829092,15.219737647545115,-0.003850113447232295,0.005180274002256579,0.0037922540662675155,6,1,15.201805169084134
50583793,nuno-alexandre-tavares-mendes,2026-04-26,4000000,15.201805169084134,15.209277182061793,15.175974415591426,15.201805169084134,15.226381099993327,15.219737647545116,-0.0004912799529008804,0.0050443386060958495,0.003790498046030764,6,1,15.203803171247804
50583793,nuno-alexandre-tavares-mendes,2026-04-26,4008000,15.203803171247804,15.201805169084134,15.268060948834062,15.268294894271099,15.204961840797909,15.210524544256073,0.00013143190176734265,0.0021417374513358427,0.0032806356266842584,6,1,15.238137089411564
50583793,nuno-alexandre-tavares-mendes,2026-04-26,4148000,15.238137089411564,15.203803171247804,15.209277182061793,15.216201045794678,15.2145818099145,15.213658264772771,0.0022582453730188856,0.001441700102501402,0.0031687068367400447,6,1,15.20155513789144
50583793,nuno-alexandre-tavares-mendes,2026-04-26,3999000,15.20155513789144,15.238137089411564,15.201805169084134,15.19854987717861,15.214498466183604,15.214087587731745,-0.0024006839750473352,0.002332401088484657,0.0032904740297878404,6,1,15.238137089411564
50583793,nuno-alexandre-tavares-mendes,2026-04-26,4148000,15.238137089411564,15.20155513789144,15.203803171247804,15.175974415591426,15.225943105571522,15.222967969706051,0.0024064611277132553,0.002733625023639466,0.0033198487376677006,6,1,15.292559510663105
50583793,nuno-alexandre-tavares-mendes,2026-04-26,4380000,15.292559510663105,15.238137089411564,15.238137089411564,15.268060948834062,15.24408391265537,15.226467764253059,0.0035714615856394794,0.0031657645917954375,0.002711514884081761,6,1,15.250357197818243
50583793,nuno-alexandre-tavares-mendes,2026-04-26,4199000,15.250357197818243,15.292559510663105,15.20155513789144,15.209277182061793,15.260351265964303,15.23233633793255,-0.002759663143075297,0.0033696984627397137,0.002457299762818599,6,1,15.226253843448387
50583793,nuno-alexandre-tavares-mendes,2026-04-26,4099000,15.226253843448387,15.250357197818243,15.238137089411564,15.201805169084134,15.256390183976578,15.235829005698871,-0.001580510807530744,0.003366906594609553,0.0025548103895512084,6,1,15.272729490303929
50583793,nuno-alexandre-tavares-mendes,2026-04-26,4294000,15.272729490303929,15.226253843448387,15.292559510663105,15.203803171247804,15.249780177190187,15.245675622706889,0.0030523362695376033,0.0030722686905643886,0.002765423998755235,6,1,15.249880780581128
50583793,nuno-alexandre-tavares-mendes,2026-04-26,4197000,15.249880780581128,15.272729490303929,15.250357197818243,15.238137089411564,15.249621371444482,15.247353292873969,-0.0014960462527217055,0.00265072914086274,0.0027655146222584394,6,1,15.21249779596396
50583793,nuno-alexandre-tavares-mendes,2026-04-26,4043000,15.21249779596396,15.249880780581128,15.226253843448387,15.20155513789144,15.245036022283005,15.248916529741475,-0.0024513624175193094,0.0029408363827724614,0.0027732484392075075,6,1,15.30976228500575
50583793,nuno-alexandre-tavares-mendes,2026-04-26,4456000,15.30976228500575,15.21249779596396,15.272729490303929,15.238137089411564,15.257380287183613,15.259148700540644,0.006393722473872376,0.00485449287206863,0.0036082503703813882,6,1,15.271331214941704
50583793,nuno-alexandre-tavares-mendes,2026-04-27,4288000,15.271331214941704,15.30976228500575,15.249880780581128,15.292559510663105,15.26453043197047,15.256116086866157,-0.0025102329708728277,0.00512379115889763,0.0035260403969677757,0,0,15.271331214941704
50583793,nuno-alexandre-tavares-mendes,2026-04-27,4288000,15.271331214941704,15.271331214941704,15.21249779596396,15.250357197818243,15.284141571629718,15.25911237502665,0.0,0.004590958128084762,0.003340655833826856,0,0,15.258421755742107
50583793,nuno-alexandre-tavares-mendes,2026-04-27,4233000,15.258421755742107,15.271331214941704,15.30976228500575,15.226253843448387,15.267028061875171,15.263707791068612,-0.0008453394807497183,0.0012772195542939653,0.0032864249218827845,0,0,15.257476352917118
50583793,nuno-alexandre-tavares-mendes,2026-04-27,4229000,15.257476352917118,15.258421755742107,15.271331214941704,15.272729490303929,15.262409774533644,15.261528771441926,-6.195941101405644e-05,0.0004711903613873757,0.0030553770761717297,0,0,15.26007406305717
50583793,nuno-alexandre-tavares-mendes,2026-04-27,4240000,15.26007406305717,15.257476352917118,15.271331214941704,15.249880780581128,15.258657390572132,15.262984954652788,0.0001702581790044011,0.0005321415772252731,0.002996346087965037,0,0,15.201805169084134
50583793,nuno-alexandre-tavares-mendes,2026-04-27,4000000,15.201805169084134,15.26007406305717,15.258421755742107,15.21249779596396,15.239785195019474,15.261457436527097,-0.0038183886744100892,0.002238823706818124,0.003226039209964995,0,0,15.208035717281975
50583793,nuno-alexandre-tavares-mendes,2026-04-27,4025000,15.208035717281975,15.201805169084134,15.257476352917118,15.30976228500575,15.223304983141093,15.246925069709416,0.0004098558117631157,0.002375035514882908,0.0016056271787426584,0,0,15.35237799261728
50583793,nuno-alexandre-tavares-mendes,2026-04-27,4650000,15.35237799261728,15.208035717281975,15.26007406305717,15.271331214941704,15.25407295966113,15.258503180805926,0.009491184661756025,0.00680065349197354,0.0041129037438587205,0,0,15.39345800970533
50583793,nuno-alexandre-tavares-mendes,2026-04-27,4845000,15.39345800970533,15.35237799261728,15.201805169084134,15.271331214941704,15.317957239868194,15.27594986577216,0.0026758080805335815,0.004726775350947245,0.004154237874304875,0,0,15.269697418717339
50583793,nuno-alexandre-tavares-mendes,2026-04-27,4281000,15.269697418717339,15.39345800970533,15.208035717281975,15.258421755742107,15.338511140346649,15.27756067476862,-0.00803981736332171,0.00883751490899406,0.005424702892090498,0,0,15.249880780581128
50583793,nuno-alexandre-tavares-mendes,2026-04-27,4197000,15.249880780581128,15.269697418717339,15.35237799261728,15.257476352917118,15.304345403001266,15.276475593006337,-0.0012977754301745081,0.0054170890706769365,0.005451583845133516,0,0,15.213239543867484
50583793,nuno-alexandre-tavares-mendes,2026-04-27,4046000,15.213239543867484,15.249880780581128,15.39345800970533,15.26007406305717,15.244272581055318,15.269784947407809,-0.0024027228304828174,0.0036160031562929894,0.005519908834217142,0,0,15.238619133170708
50583793,nuno-alexandre-tavares-mendes,2026-04-27,4150000,15.238619133170708,15.213239543867484,15.269697418717339,15.201805169084134,15.233913152539776,15.275044085134464,0.0016682567332251264,0.0021051971467417117,0.005344674564094157,0,0,15.250595321348806
67291385,toni-kroos,2026-03-13,812000,13.60725685067015,13.577254637874743,13.847978716155518,14.251182154959826,13.648522305559588,13.897337511436083,0.002209740746241362,0.007793757851905495,0.007704499050973754,4,0,13.728863841750549
67291385,toni-kroos,2026-03-14,917000,13.728863841750549,13.60725685067015,13.761055428133867,14.33430494661736,13.637791776765148,13.810845925026538,0.008936921850961399,0.011435080318645735,0.008576539390396846,5,1,13.716795688777268
67291385,toni-kroos,2026-03-15,906000,13.716795688777268,13.728863841750549,13.577254637874743,14.172486156701822,13.684305460399322,13.7457472867516,-0.0008790350834845251,0.005019105369832661,0.008431058370856013,6,1,13.705696808027874
67291385,toni-kroos,2026-03-16,896000,13.705696808027874,13.716795688777268,13.60725685067015,13.981025843899115,13.717118779518565,13.706414567341424,-0.0008091452990347525,0.005647178056532628,0.007518248432913734,0,0,13.676249640055394
67291385,toni-kroos,2026-03-17,870000,13.676249640055394,13.705696808027874,13.728863841750549,13.847978716155518,13.699580712286846,13.681881842184264,-0.002148534903765875,0.0007539317927733643,0.006914936302072604,1,0,13.688814039991453
67291385,toni-kroos,2026-03-18,881000,13.688814039991453,13.676249640055394,13.716795688777268,13.761055428133867,13.690253496024907,13.671561643878205,0.0009187021491081637,0.0015377128284045404,0.0066618459112003665,2,0,13.68540301156877
67291385,toni-kroos,2026-03-19,878000,13.68540301156877,13.688814039991453,13.705696808027874,13.577254637874743,13.683488897205203,13.687011411548779,-0.00024918363363823914,0.0015480867539966988,0.003710464287178446,3,0,13.442998001373553
67291385,toni-kroos,2026-03-20,689000,13.442998001373553,13.68540301156877,13.676249640055394,13.60725685067015,13.605738350977925,13.663545861649265,-0.017712668745692217,0.010436037329689903,0.007960115802114639,4,0,13.153863982446317
67291385,toni-kroos,2026-03-21,516000,13.153863982446317,13.442998001373553,13.688814039991453,13.728863841750549,13.427421665129549,13.581403024605805,-0.021508150108903723,0.011338155689484061,0.009368486064341644,5,1,13.085701467719382
67291385,toni-kroos,2026-03-22,482000,13.085701467719382,13.153863982446317,13.68540301156877,13.716795688777268,13.227521150513084,13.49124670731182,-0.005181938540484987,0.008543711746375698,0.00910983082562254,6,1,13.116347317149176
67291385,toni-kroos,2026-03-23,497000,13.116347317149176,13.085701467719382,13.442998001373553,13.705696808027874,13.118637589104958,13.407053922900577,0.0023419340190049542,0.012192759841920782,0.009516492691382229,0,0,13.081543466215237
67291385,toni-kroos,2026-03-24,480000,13.081543466215237,13.116347317149176,13.153863982446317,13.676249640055394,13.094530750361265,13.32209589806627,-0.0026534712822398054,0.0038287482526096262,0.009482340587363657,1,0,13.112315061750808
67291385,toni-kroos,2026-03-25,495000,13.112315061750808,13.081543466215237,13.085701467719382,13.688814039991453,13.10340194837174,13.239738901174748,0.0023522908909825446,0.002887093010953083,0.009677507933780256,2,0,13.178745601197818
67291385,toni-kroos,2026-03-26,529000,13.178745601197818,13.112315061750808,13.116347317149176,13.68540301156877,13.124201376387953,13.167359271121756,0.005066270840363707,0.003916157992642052,0.010393967301740522,3,0,13.228525371792253
67291385,toni-kroos,2026-03-27,556000,13.228525371792253,13.178745601197818,13.081543466215237,13.442998001373553,13.173195344913625,13.136720324038714,0.0037772768441566296,0.0013575577123793516,0.009235418943211384,4,0,13.296318365198623
67291385,toni-kroos,2026-03-28,595000,13.296318365198623,13.228525371792253,13.112315061750808,13.153863982446317,13.234529779396231,13.157070950146183,0.0051247581647253515,0.0007616464839029237,0.003965743759970705,5,1,13.312985389904174
67291385,toni-kroos,2026-03-29,605000,13.312985389904174,13.296318365198623,13.178745601197818,13.085701467719382,13.279276375631683,13.189540081886872,0.0012535067413228518,0.001965184852392379,0.002685060476633934,6,1,13.327751835792448
67291385,toni-kroos,2026-03-30,614000,13.327751835792448,13.312985389904174,13.228525371792253,13.116347317149176,13.312351863631749,13.219740727407338,0.0011091761506378806,0.002277876123880377,0.0027345315793075946,0,0,13.389333939650964
67291385,toni-kroos,2026-03-31,653000,13.389333939650964,13.327751835792448,13.296318365198623,13.081543466215237,13.343357055115861,13.263710795041012,0.004620592026115977,0.0019869631805445,0.0017464855288071579,1,0,13.395440819535605
67291385,toni-kroos,2026-04-01,657000,13.395440819535605,13.389333939650964,13.312985389904174,13.112315061750808,13.370842198326338,13.304157331867414,0.0004561003491410087,0.0022397745563878294,0.0020448180768385077,2,0,13.415034483903348
67291385,toni-kroos,2026-04-02,670000,13.415034483903348,13.395440819535605,13.327751835792448,13.178745601197818,13.399936414363305,13.33791288653963,0.0014627114278440434,0.002172880832148241,0.001903773403491062,3,0,13.370786295963992
67291385,toni-kroos,2026-04-03,641000,13.370786295963992,13.415034483903348,13.389333939650964,13.228525371792253,13.393753866467648,13.358235875707022,-0.0032984028473761473,0.002509241892754673,0.0028047222159188786,4,0,13.3739015584285
67291385,toni-kroos,2026-04-04,643000,13.3739015584285,13.370786295963992,13.395440819535605,13.296318365198623,13.38657411276528,13.369319189025576,0.00023299022178280282,0.0024715433907866046,0.0023297367159230897,5,1,13.41354083387756
67291385,toni-kroos,2026-04-05,669000,13.41354083387756,13.3739015584285,13.415034483903348,13.312985389904174,13.38607622942335,13.383684252450346,0.0029639275626400785,0.0031396798651244172,0.0024667575979544706,6,1,13.420986873572868
67291385,toni-kroos,2026-04-06,674000,13.420986873572868,13.41354083387756,13.370786295963992,13.327751835792448,13.402809755292978,13.397003543561835,0.0005551136562318426,0.0014924346274022167,0.0024744735045480032,0,0,13.410546824147012
67291385,toni-kroos,2026-04-07,667000,13.410546824147012,13.420986873572868,13.3739015584285,13.389333939650964,13.415024843865814,13.400033955632697,-0.0007778898470136575,0.0018965090870051162,0.001941485731766389,1,0,13.445896549926763
67291385,toni-kroos,2026-04-08,691000,13.445896549926763,13.410546824147012,13.41354083387756,13.395440819535605,13.42581008254888,13.407241917117148,0.002635964531744639,0.0017205251342324694,0.0021480432011469954,2,0,13.447342679685468
67291385,toni-kroos,2026-04-09,692000,13.447342679685468,13.445896549926763,13.420986873572868,13.415034483903348,13.43459535125308,13.411857373657453,0.00010755175404897344,0.001771594372435644,0.0021116991185160332,3,0,13.444448325847754
67291385,toni-kroos,2026-04-10,690000,13.444448325847754,13.447342679685468,13.410546824147012,13.370786295963992,13.445895851819996,13.422380520783703,-0.00021523611814300292,0.0015613246689253034,0.0014395243873268084,4,0,13.471612215950506
67291385,toni-kroos,2026-04-11,709000,13.471612215950506,13.444448325847754,13.445896549926763,13.3739015584285,13.454467740494573,13.436339186143991,0.0020204540524380032,0.0012084216808471277,0.0014829470628350877,5,1,13.390864159490155
67291385,toni-kroos,2026-04-12,654000,13.390864159490155,13.471612215950506,13.447342679685468,13.41354083387756,13.43564156709614,13.433099661231504,-0.005993941568830485,0.004135663679081526,0.002814592455581054,6,1,13.380103119076898
67291385,toni-kroos,2026-04-13,647000,13.380103119076898,13.390864159490155,13.444448325847754,13.420986873572868,13.414193164839185,13.427259124874935,-0.0008036106023546763,0.004065001309762276,0.002797557479803257,0,0,13.332625923631754
67291385,toni-kroos,2026-04-14,617000,13.332625923631754,13.380103119076898,13.471612215950506,13.410546824147012,13.367864400732936,13.416127567658473,-0.003548343015193356,0.002596601748606454,0.003040046339792059,1,0,13.281076775042335
67291385,toni-kroos,2026-04-15,586000,13.281076775042335,13.332625923631754,13.390864159490155,13.445896549926763,13.331268605916994,13.392581885532126,-0.0038663912784090426,0.0016840099062175675,0.0027881240633501076,2,0,13.221305136851795
67291385,toni-kroos,2026-04-16,552000,13.221305136851795,13.281076775042335,13.380103119076898,13.447342679685468,13.278335945175295,13.360290807984455,-0.004500511457238288,0.0004847487048218604,0.0028183320259701546,3,0,12.999067423500716
67291385,toni-kroos,2026-04-17,442000,12.999067423500716,13.221305136851795,13.332625923631754,13.444448325847754,13.167149778464948,13.296664964792024,-0.0168090601533456,0.0072962908043733045,0.005925359609864435,4,0,12.964541634128395
67291385,toni-kroos,2026-04-18,427000,12.964541634128395,12.999067423500716,13.281076775042335,13.471612215950506,13.061638064826967,13.224226310246006,-0.0026560204857389857,0.007694273300982073,0.005255868296350433,5,1,13.001327306361068
67291385,toni-kroos,2026-04-19,443000,13.001327306361068,12.964541634128395,13.221305136851795,13.390864159490155,12.98831212133006,13.168578188370422,0.002837406309517121,0.010136320126686948,0.0060972489631763585,6,1,12.948012371209098
67291385,toni-kroos,2026-04-20,420000,12.948012371209098,13.001327306361068,12.999067423500716,13.380103119076898,12.971293770566186,13.106850938675024,-0.0041007301712868705,0.003660661640027578,0.005916508448960071,0,0,12.980802117227352
67291385,toni-kroos,2026-04-21,434000,12.980802117227352,12.948012371209098,12.964541634128395,13.332625923631754,12.976713931599173,13.056590394902965,0.0025324154069519267,0.003920658480812867,0.006522836149880278,1,0,12.989976472461
67291385,toni-kroos,2026-04-22,438000,12.989976472461,12.980802117227352,13.001327306361068,13.281076775042335,12.97293032029915,13.015004637391346,0.0007067633533579532,0.0034264563733883593,0.006739865144835411,2,0,12.933623668263472
67291385,toni-kroos,2026-04-23,414000,12.933623668263472,12.989976472461,12.948012371209098,13.221305136851795,12.968134085983943,12.973907284735873,-0.004338176001857819,0.003558778929759631,0.006734686509287081,3,0,12.962196972666593
67291385,toni-kroos,2026-04-24,426000,12.962196972666593,12.933623668263472,12.980802117227352,12.999067423500716,12.961932371130354,12.968640077473854,0.002209226519651608,0.0034297057318508056,0.0031991430745373743,4,0,12.966880811009803
67291385,toni-kroos,2026-04-24,428000,12.966880811009803,12.962196972666593,12.989976472461,12.964541634128395,12.95423381731329,12.96897424559977,0.0003613460243727662,0.003375614743483176,0.0030442386294535157,4,0,12.919024904363686
67291385,toni-kroos,2026-04-24,408000,12.919024904363686,12.966880811009803,12.933623668263472,13.001327306361068,12.94936756268003,12.957216759600142,-0.0036906259372325723,0.003017764020912106,0.0030406883106951655,4,0,12.899222326086994
67291385,toni-kroos,2026-04-24,400000,12.899222326086994,12.919024904363686,12.962196972666593,12.948012371209098,12.928376013820161,12.95024675315413,-0.0015328229818648564,0.0020274148809103433,0.0027295602698841986,4,0,12.881567435377423
67291385,toni-kroos,2026-04-24,393000,12.881567435377423,12.899222326086994,12.966880811009803,12.980802117227352,12.899938221942703,12.93607037003271,-0.0013686786895568126,0.001295794220023606,0.002373718626569267,4,0,12.876465396508989
67291385,toni-kroos,2026-04-24,391000,12.876465396508989,12.881567435377423,12.919024904363686,12.989976472461,12.88575171932447,12.919854502039566,-0.00039607282995879345,0.0006144247193757324,0.0022686056796504227,4,0,12.866182555987908
67291385,toni-kroos,2026-04-24,387000,12.866182555987908,12.876465396508989,12.899222326086994,12.933623668263472,12.874738462624775,12.91022005742877,-0.0007985763332123419,0.0004887037147674134,0.00181486586106818,4,0,12.837347081942964
67291385,toni-kroos,2026-04-24,376000,12.837347081942964,12.866182555987908,12.881567435377423,12.962196972666593,12.859998344813286,12.892384358753967,-0.0022411833439689444,0.0009701852801162776,0.0013192521804027712,4,0,12.884108726347916
67291385,toni-kroos,2026-04-25,394000,12.884108726347916,12.837347081942964,12.876465396508989,12.966880811009803,12.862546121426263,12.88055977523084,0.003642625232960217,0.003066610227074904,0.002276881038920947,5,1,12.834683971615659
67291385,toni-kroos,2026-04-25,375000,12.834683971615659,12.884108726347916,12.866182555987908,12.919024904363686,12.852046593302179,12.868511070552552,-0.0038361019595545276,0.003939000067283269,0.0023069335691428723,5,1,12.931205293247745
67291385,toni-kroos,2026-04-25,413000,12.931205293247745,12.834683971615659,12.837347081942964,12.899222326086994,12.883332663737107,12.87308006586123,0.007520350469520487,0.005772595101052316,0.003901323454264866,5,1,12.91657092142417
67291385,toni-kroos,2026-04-25,407000,12.91657092142417,12.931205293247745,12.884108726347916,12.881567435377423,12.894153395429191,12.878080563867908,-0.0011317098052117114,0.005932128562552587,0.003884813043697036,5,1,12.881567435377423
67291385,toni-kroos,2026-04-25,393000,12.881567435377423,12.91657092142417,12.834683971615659,12.876465396508989,12.909781216683113,12.878809426563398,-0.002709967394572854,0.005507698364053142,0.004057853300762598,5,1,12.871337193291367
67291385,toni-kroos,2026-04-25,389000,12.871337193291367,12.881567435377423,12.931205293247745,12.866182555987908,12.889825183364321,12.879545803321037,-0.0007941768063070009,0.0010226663778095965,0.004057697837035272,5,1,12.853178505386333
67291385,toni-kroos,2026-04-25,382000,12.853178505386333,12.871337193291367,12.91657092142417,12.837347081942964,12.868694378018375,12.881807435241516,-0.0014107848805715584,0.0009779514558523616,0.003990648362465095,5,1,12.899222326086994
67291385,toni-kroos,2026-04-25,400000,12.899222326086994,12.853178505386333,12.881567435377423,12.884108726347916,12.87457934158823,12.883966520918529,0.003582290612502259,0.0027222685229014764,0.003981986162809128,5,1,12.90917263218775
67291385,toni-kroos,2026-04-25,404000,12.90917263218775,12.899222326086994,12.871337193291367,12.834683971615659,12.887191154553692,12.894607758143112,0.0007713880611726065,0.002503126537628685,0.0035678664696308714,5,1,12.884108726347916
67291385,toni-kroos,2026-04-25,394000,12.884108726347916,12.90917263218775,12.853178505386333,12.931205293247745,12.897501228207554,12.887879677157423,-0.0019415578793436916,0.0027620690007704894,0.0021038104558514376,5,1,12.879019669789754
67291385,toni-kroos,2026-04-25,392000,12.879019669789754,12.884108726347916,12.899222326086994,12.91657092142417,12.890767009441808,12.882515212638221,-0.00039498708573881824,0.0013609058183876185,0.0020864187360941323,5,1,12.866182555987908
67291385,toni-kroos,2026-04-25,387000,12.866182555987908,12.879019669789754,12.90917263218775,12.881567435377423,12.87643698404186,12.88031737272543,-0.0009967461911684072,0.0007796007917209059,0.0018604471548232975,5,1,12.855792879125431
67291385,toni-kroos,2026-04-25,383000,12.855792879125431,12.866182555987908,12.884108726347916,12.871337193291367,12.866998368301031,12.878096756416012,-0.0008075182220729227,0.0003077074323931887,0.0018612007659939778,5,1,12.90669432231532
67291385,toni-kroos,2026-04-25,403000,12.90669432231532,12.855792879125431,12.879019669789754,12.853178505386333,12.876223252476217,12.885741873120153,0.0039594168689929266,0.0028084108693242123,0.0023162190757619536,5,1,12.873904582205107
67291385,toni-kroos,2026-04-25,390000,12.873904582205107,12.90669432231532,12.866182555987908,12.899222326086994,12.878797261215288,12.882125052565598,-0.0025405219408907165,0.0033659118770426933,0.002150736930359242,5,1,12.850557278777309
67291385,toni-kroos,2026-04-25,381000,12.850557278777309,12.873904582205107,12.855792879125431,12.90917263218775,12.877052061099244,12.87375143064982,-0.0018135370880463242,0.003561476961846762,0.002162282114383434,5,1,12.876465396508989
67291385,toni-kroos,2026-04-25,391000,12.876465396508989,12.850557278777309,12.90669432231532,12.884108726347916,12.866975752497135,12.872659526387116,0.0020161084978367327,0.0024480459297460022,0.002281766733355059,5,1,12.940843898859598
67291385,toni-kroos,2026-04-25,417000,12.940843898859598,12.876465396508989,12.873904582205107,12.879019669789754,12.889288858048632,12.88149155911138,0.0049997029750152855,0.0034153638526183234,0.002966839203243874,5,1,12.884108726347916
67291385,toni-kroos,2026-04-25,394000,12.884108726347916,12.940843898859598,12.850557278777309,12.866182555987908,12.900472673905503,12.88405244059138,-0.004384194180464651,0.004794497474583863,0.003513384202496238,5,1,12.853178505386333
67291385,toni-kroos,2026-04-25,382000,12.853178505386333,12.884108726347916,12.876465396508989,12.855792879125431,12.892710376864615,12.883678958628654,-0.0024006488627599243,0.004945657778544651,0.003639192225370736,5,1,12.873904582205107
67291385,toni-kroos,2026-04-25,390000,12.873904582205107,12.853178505386333,12.940843898859598,12.90669432231532,12.870397271313118,12.87899471004148,0.0016125254006305045,0.0030550686143417808,0.003303760077490411,5,1,12.886643575525625
67291385,toni-kroos,2026-04-25,395000,12.886643575525625,12.873904582205107,12.884108726347916,12.873904582205107,12.87124222103902,12.880814566230125,0.0009895205638021931,0.0021597434815214685,0.0031823949704796687,5,1,12.919024904363686
67291385,toni-kroos,2026-04-25,408000,12.919024904363686,12.886643575525625,12.853178505386333,12.850557278777309,12.89319102069814,12.890595655599608,0.0025127822189139337,0.0007658245486087299,0.0031585058324860244,5,1,12.894209796826232
67291385,toni-kroos,2026-04-25,398000,12.894209796826232,12.919024904363686,12.873904582205107,12.876465396508989,12.899959425571849,12.893130569930642,-0.0019208189256662012,0.002252673268330864,0.003247582522383108,5,1,12.863595239117187
67291385,toni-kroos,2026-04-26,386000,12.863595239117187,12.894209796826232,12.886643575525625,12.940843898859598,12.892276646769036,12.882095047110298,-0.002374287233683825,0.0027001821065165323,0.002553470970554507,6,1,12.866182555987908
67291385,toni-kroos,2026-04-26,387000,12.866182555987908,12.863595239117187,12.919024904363686,12.884108726347916,12.874662530643775,12.879534165630298,0.00020113481671546474,0.0013748405925092036,0.00203108525330886,6,1,12.81584093453868
67291385,toni-kroos,2026-04-26,368000,12.81584093453868,12.866182555987908,12.894209796826232,12.853178505386333,12.848539576547926,12.874200226937774,-0.003912708468900017,0.0020785910778397514,0.00235850606088513,6,1,12.793862088206213
67291385,toni-kroos,2026-04-26,360000,12.793862088206213,12.81584093453868,12.863595239117187,12.873904582205107,12.825295192910934,12.862765584937932,-0.0017149749629955524,0.002058527622253442,0.0022130344852458704,6,1,12.788291058675025
67291385,toni-kroos,2026-04-26,358000,12.788291058675025,12.793862088206213,12.866182555987908,12.886643575525625,12.799331360473309,12.848715225387847,-0.00043544548884288936,0.0017587204662611886,0.002072575360267387,6,1,12.834683971615659
67291385,toni-kroos,2026-04-26,375000,12.834683971615659,12.788291058675025,12.81584093453868,12.919024904363686,12.805612372832298,12.836666520709556,0.003627764861448224,0.0027896159490043092,0.002411003958309681,6,1,12.853178505386333
67291385,toni-kroos,2026-04-26,382000,12.853178505386333,12.834683971615659,12.793862088206213,12.894209796826232,12.825384511892338,12.830804907646717,0.0014409808462425566,0.0020335797038258095,0.002514011145441912,6,1,12.834683971615659
67291385,toni-kroos,2026-04-26,375000,12.834683971615659,12.853178505386333,12.788291058675025,12.863595239117187,12.840848816205884,12.82667472657507,-0.0014389074082277187,0.002541225051548222,0.0024178593972107765,6,1,12.84265212010087
67291385,toni-kroos,2026-04-26,378000,12.84265212010087,12.834683971615659,12.834683971615659,12.866182555987908,12.843504865700956,12.823313235734062,0.0006208293482592442,0.0014837407873290569,0.0024380230644753587,6,1,12.818554633046093
67291385,toni-kroos,2026-04-26,369000,12.818554633046093,12.84265212010087,12.853178505386333,12.81584093453868,12.831963574920875,12.823700906949409,-0.0018763637626734164,0.0013335327143442109,0.0020140059427242556,6,1,12.788291058675025
